Release Date,Season,Episode,Episode Title,Name,Sentence,Unique Coding
2017-08-27,Season 7,Episode 7,The Dragon and the Wolf,theon greyjoy,"When I was Ramsay's prisoner, Yara tried to save me. She's the only one who tried to save me. She needs me now.",Loyalty/Honour
2017-08-27,Season 7,Episode 7,The Dragon and the Wolf,theon greyjoy,All of us chose to follow Yara. We left the Iron Islands for Yara. She would never leave one of us behind. We're not leaving her behind.,Loyalty/Honour
2017-08-27,Season 7,Episode 7,The Dragon and the Wolf,theon greyjoy,She's not dead.,People
2017-08-27,Season 7,Episode 7,The Dragon and the Wolf,theon greyjoy,She's our queen,Loyalty/Honour
2017-08-27,Season 7,Episode 7,The Dragon and the Wolf,theon greyjoy,I did. I ran from my uncle.,Loyalty/Honour
2017-08-27,Season 7,Episode 7,The Dragon and the Wolf,theon greyjoy,We're done with all that.,Orders/Demands
2017-08-27,Season 7,Episode 7,The Dragon and the Wolf,theon greyjoy,"Yara did. She made a pledge. We're going to find her, and we're going to set her free.",Plans/Strategy/Advice
2017-08-27,Season 7,Episode 7,The Dragon and the Wolf,theon greyjoy,Not for me. For Yara!,Loyalty/Honour
2019-04-14,Season 8,Episode 1,Winterfell,theon greyjoy,Daenerys went north.,Information/Lore
2019-04-14,Season 8,Episode 1,Winterfell,theon greyjoy,You're my queen. I go where you command.,Loyalty/Honour
2019-04-14,Season 8,Episode 1,Winterfell,theon greyjoy,What is dead may never die.,Information/Lore
2019-04-21,Season 8,Episode 2,A Knight of the Seven Kingdoms,theon greyjoy,My queen.,Politics
2019-04-21,Season 8,Episode 2,A Knight of the Seven Kingdoms,theon greyjoy,"She only has a few ships, and she couldn't sail them here. So, she's sailing to the Iron Islands instead, to take them back in your name.",Plans/Strategy/Advice
2019-04-21,Season 8,Episode 2,A Knight of the Seven Kingdoms,theon greyjoy,"I want to fight for Winterfell, Lady Sansa, if you'll have me.",War/Violence
2019-04-21,Season 8,Episode 2,A Knight of the Seven Kingdoms,theon greyjoy,He won't be. I'll stay with him. With the Ironborn. I took this castle from you. Let me defend you now.,Loyalty/Honour
2019-04-28,Season 8,Episode 3,The Long Night,theon greyjoy,They lit the trench. Bran I just want you to know... I wish... The things I did,War/Violence
2019-04-28,Season 8,Episode 3,The Long Night,theon greyjoy,Go where?,Information/Lore
2019-04-28,Season 8,Episode 3,The Long Night,theon greyjoy,Here they come!,Plans/Strategy/Advice
2019-04-28,Season 8,Episode 3,The Long Night,theon greyjoy,"Steady, lads.",Plans/Strategy/Advice
2019-04-28,Season 8,Episode 3,The Long Night,theon greyjoy,Steady now. Make every shot count.,Plans/Strategy/Advice
